id,modes_y,Max_Slope,Avg_Slope
"10000,""car,bicycle,escooter,walk"",29.68584169260,7.27869987747"
"10001,""car,bicycle,escooter,walk"",1.95236074020,1.17098317772"
"10002,""car,bicycle,escooter,walk"",5.85335431232,2.26483984727"
"10003,""car,bicycle,escooter,walk"",45.23550917830,5.10038270678"
"10004,""car,bicycle,escooter,walk"",9.55644671641,2.23426065796"
"10005,""car,bicycle,escooter,walk"",4.11996960376,0.95946719594"
"10006,""car,bicycle,escooter,walk"",47.12545530620,2.55561950332"
"10007,""car,bicycle,escooter,walk"",7.02471295723,2.54692533852"
"10008,""car,bicycle,escooter,walk"",12.19912813370,4.46364088880"
"10010,""car,bicycle,escooter,walk"",2.09768020606,0.37231798147"
"10405,""car,bicycle,escooter,walk"",6.18018643651,2.45996030301"
"10404,""car,bicycle,escooter,walk"",3.08371665986,1.71536486223"
10403,car,3.48064700809,1.30270730082
10402,car,5.11601468718,3.10136637377
10401,car,4.34596155189,2.57774470301
10011,car,6.61011273960,2.32685213517
10012,car,4.95138853456,3.81287758663
10013,car,2.52639824606,1.23075042312
10014,car,4.08797443444,2.17960048434
"10015,""car,bicycle,escooter,walk"",8.90434213674,5.46991027122"
10016,car,4.61649426570,3.75355924852
10017,car,3.55750494156,2.95626362623
10018,car,7.08360610272,4.13786071136
10019,car,2.43375902244,1.36251982114
"10020,""bicycle,escooter,walk"",2.43375902244,1.36251982114"
10021,car,3.70135072081,1.99340794537
10022,car,1.97074751566,0.63850969452
10023,car,2.80018311196,1.98865544332
10024,car,5.32795689536,3.08748159606
10025,car,3.70688180234,1.91337309686
10026,car,3.54585205636,2.91606152876
10027,car,6.49010397115,4.62787056512
"10028,""bicycle,escooter,walk"",3.70135072081,1.99340794537"
"10029,""bicycle,escooter,walk"",1.97074751566,0.63850969452"
"10030,""bicycle,escooter,walk"",2.80018311196,1.98865544332"
"10031,""bicycle,escooter,walk"",5.32795689536,3.08748159606"
"10032,""bicycle,escooter,walk"",3.98881356330,1.13191300266"
"10033,""bicycle,escooter,walk"",3.51494332315,2.55842314295"
"10034,""bicycle,escooter,walk"",3.54585205636,2.91606152876"
"10035,""bicycle,escooter,walk"",6.49010397115,4.62787056512"
"10036,""bicycle,escooter,walk"",6.60523866282,3.87415303306"
"10037,""bicycle,escooter,walk"",3.07311573944,2.48540291352"
"10038,""bicycle,escooter,walk"",0.96734891394,0.35738931604"
10039,car,4.66667596906,1.61756991054
"10040,""car,bicycle,escooter,walk"",2.86665885711,1.09259404416"
"10041,""car,bicycle,escooter,walk"",4.47606160125,2.17582329726"
"10042,""car,bicycle,escooter,walk"",4.23926367191,2.92910350855"
"10043,""car,bicycle,escooter,walk"",5.54737764191,3.03931671890"
"10044,""car,bicycle,escooter,walk"",6.78401840928,3.45722920826"
"10045,""car,bicycle,escooter,walk"",6.69444080180,3.76546668077"
"10046,""bicycle,escooter,walk"",4.95907883753,3.46332124539"
"10047,""car,bicycle,escooter,walk"",1.53855865091,0.88206582837"
10048,car,2.17097297825,0.87420986612
"10049,""car,bicycle,escooter,walk"",3.96472158230,1.54697518182"
10050,car,7.77105664769,5.37483807981
10051,car,4.20601493459,3.06958119983
10052,car,2.74380831010,1.80219883206
10053,car,2.52653622474,1.66881217521
10054,car,3.07311573944,2.48540291352
10055,car,0.96734891394,0.35738931604
10056,car,3.57965165553,2.20143392894
10057,car,3.14677335672,2.37605499622
10058,car,2.80307210396,1.71279135896
10059,car,3.12693429587,1.13877535463
10060,car,1.53855865091,0.88206582837
"10061,""car,bicycle,escooter,walk"",9.90011422257,5.84018583493"
10062,car,138.32350651200,27.29696318290
10063,car,138.32350651200,27.29696318290
"10064,""bicycle,escooter,walk"",138.32350651200,27.29696318290"
"10065,""car,bicycle,escooter,walk"",10.83409381780,7.93881242932"
10066,car,8.27927761665,2.30781540633
"10067,""bicycle,escooter,walk"",8.27927761665,2.30781540633"
"10068,""bicycle,escooter,walk"",4.51278845279,1.98535757263"
"10069,""car,bicycle,escooter,walk"",8.73906168432,6.14570772231"
"10070,""car,bicycle,escooter,walk"",6.74703779174,3.64480573233"
10071,car,4.06387893234,1.56000526157
10072,car,4.97790603516,3.65534896083
10073,car,6.41837801067,2.69122853646
10074,car,6.52384632954,3.46649625467
10077,car,3.56217524781,1.58398138523
"10078,""bicycle,escooter,walk"",3.56217524781,1.58398138523"
10079,car,2.95216005593,1.01781371691
"10080,""bicycle,escooter,walk"",2.95216005593,1.01781371691"
"10081,""bicycle,escooter,walk"",1.95667302890,1.25337880249"
10082,car,1.95667302890,1.25337880249
"10084,""car,bicycle,escooter,walk"",6.07004916274,3.42700378334"
"10085,""bicycle,escooter,walk"",11.00091935760,3.58819728959"
"10086,""bicycle,escooter,walk"",19.13443580160,4.88110267484"
"10087,""bicycle,escooter,walk"",9.31283218968,3.25294814053"
"10088,""bicycle,escooter,walk"",8.60689068700,3.45946481063"
"10089,""bicycle,escooter,walk"",9.46090384917,2.97284039776"
"10090,""bicycle,escooter,walk"",5.15278738136,2.72849701940"
"10091,""car,bicycle,escooter,walk"",7.63232289181,5.22570225357"
"10092,""car,bicycle,escooter,walk"",1.94637104737,0.96213571272"
"10093,""car,bicycle,escooter,walk"",6.49493269429,2.56982881126"
"10094,""car,bicycle,escooter,walk"",8.17368057709,2.98483640835"
"10095,""car,bicycle,escooter,walk"",4.30045177847,2.39785322077"
"10096,""car,bicycle,escooter,walk"",3.40255726074,1.68886197157"
"10097,""car,bicycle,escooter,walk"",4.90809353534,3.52392785834"
"10098,""car,bicycle,escooter,walk"",8.73070499302,2.86202068169"
"10099,""car,bicycle,escooter,walk"",8.39396729209,5.64719972557"
"10100,""car,bicycle,escooter,walk"",5.71091763354,2.18799752427"
"10101,""car,bicycle,escooter,walk"",17.49257382160,12.56471526680"
"10102,""car,bicycle,escooter,walk"",11.37822910810,2.17025010026"
"10103,""car,bicycle,escooter,walk"",13.00061801400,8.74611652246"
"10104,""car,bicycle,escooter,walk"",9.60300451155,6.16432500718"
"10105,""car,bicycle,escooter,walk"",8.84767313921,3.62392370925"
"10106,""car,bicycle,escooter,walk"",11.68701218660,6.81442447211"
"10107,""car,bicycle,escooter,walk"",8.89009212808,3.51877133362"
"10108,""car,bicycle,escooter,walk"",1.42667607748,1.41059911761"
"10109,""car,bicycle,escooter,walk"",1.82806428292,0.97244323370"
10110,car,5.10001261030,4.88875191547
"10111,""car,bicycle,escooter,walk"",4.30519118628,2.42322612321"
"10112,""car,bicycle,escooter,walk"",7.37863434064,5.75799409606"
"10113,""car,bicycle,escooter,walk"",6.96227091688,3.69484084156"
"10114,""car,bicycle,escooter,walk"",15.45634695200,3.43748460827"
"10115,""bicycle,escooter,walk"",7.99990091812,2.35358841167"
"10116,""car,bicycle,escooter,walk"",5.26720779535,2.58797122783"
"10117,""car,bicycle,escooter,walk"",111.45508888000,15.29629270720"
"10118,""car,bicycle,escooter,walk"",9.92348965355,3.50125455558"
"10119,""car,bicycle,escooter,walk"",16.14019649310,4.67368870515"
10120,car,9.16176884979,3.81626077298
10121,car,11.54807084960,6.08774569319
10122,car,11.69143235960,5.32923454957
"10123,""car,bicycle,escooter,walk"",1.31064898834,0.90747491765"
"10124,""car,bicycle,escooter,walk"",4.83463799934,2.25617831959"
"10125,""car,bicycle,escooter,walk"",4.10302311160,2.41215494916"
"10126,""car,bicycle,escooter,walk"",5.92805337396,3.55948533607"
"10127,""car,bicycle,escooter,walk"",3.94150730438,2.26257274288"
"10128,""car,bicycle,escooter,walk"",7.83259081869,5.12817372955"
"10129,""car,bicycle,escooter,walk"",4.51377461771,3.57609176361"
"10130,""car,bicycle,escooter,walk"",2.58154984675,1.69143002424"
"10131,""car,bicycle,escooter,walk"",4.57964458477,3.62774836530"
"10132,""car,bicycle,escooter,walk"",4.67424948774,2.22916019520"
"10133,""car,bicycle,escooter,walk"",3.13261541341,1.26254874136"
"10134,""car,bicycle,escooter,walk"",8.35181634896,5.64946117304"
"10135,""car,bicycle,escooter,walk"",5.26515633713,2.78346940187"
"10136,""car,bicycle,escooter,walk"",2.76902687931,0.71465696610"
"10137,""car,bicycle,escooter,walk"",12.59191987950,4.75845701606"
"10138,""car,bicycle,escooter,walk"",11.08976886290,9.32866996055"
"10139,""car,bicycle,escooter,walk"",10.73575124130,4.82199039960"
"10140,""car,bicycle,escooter,walk"",7.57390959880,6.11660958011"
"10141,""car,bicycle,escooter,walk"",11.06027730700,6.17433994747"
"10142,""car,bicycle,escooter,walk"",9.86552778920,6.05718338854"
"10143,""car,bicycle,escooter,walk"",4.67514396872,1.95191769175"
"10144,""car,bicycle,escooter,walk"",5.08770715408,2.09560662620"
"10145,""car,bicycle,escooter,walk"",9.95955116048,6.58023744603"
"10146,""car,bicycle,escooter,walk"",9.46571713374,6.30672526186"
"10147,""car,bicycle,escooter,walk"",3.29532873134,1.30311971539"
"10148,""car,bicycle,escooter,walk"",6.18911517161,3.23141128187"
"10149,""car,bicycle,escooter,walk"",9.95641325535,5.59317340296"
"10150,""car,bicycle,escooter,walk"",7.10885009222,3.83402356272"
"10151,""car,bicycle,escooter,walk"",7.17112935769,4.03697983066"
"10152,""car,bicycle,escooter,walk"",8.56277655483,4.18697397016"
"10153,""car,bicycle,escooter,walk"",12.56575250980,2.97401291322"
"10154,""car,bicycle,escooter,walk"",7.64627377618,2.87521056633"
"10155,""bicycle,escooter,walk"",13.68289981370,6.16601223869"
"10156,""car,bicycle,escooter,walk"",12.38727889280,10.06970618650"
"10157,""bicycle,escooter,walk"",4.25109006828,2.21421522033"
"10158,""bicycle,escooter,walk"",3.49033211287,2.48598672018"
"10159,""car,bicycle,escooter,walk"",5.35705498663,3.27465374379"
"10160,""car,bicycle,escooter,walk"",14.18029641970,2.92326181354"
"10161,""car,bicycle,escooter,walk"",5.58619990898,3.87581605139"
"10162,""car,bicycle,escooter,walk"",3.13843782678,1.59551587313"
"10163,""car,bicycle,escooter,walk"",3.23182258355,1.63864534029"
"10165,""car,bicycle,escooter,walk"",10.53041543100,2.96920477475"
"10166,""car,bicycle,escooter,walk"",9.58494837829,3.97206204312"
"10167,""car,bicycle,escooter,walk"",2.70013055205,0.86863135631"
"10168,""car,bicycle,escooter,walk"",6.25502167414,4.90082464966"
"10169,""car,bicycle,escooter,walk"",12.71682977380,8.78877656357"
"10170,""car,bicycle,escooter,walk"",9.35440464048,4.20731366255"
"10171,""car,bicycle,escooter,walk"",11.52281067050,5.81586004379"
"10172,""car,bicycle,escooter,walk"",9.96269671032,2.02925593614"
"10173,""car,bicycle,escooter,walk"",5.41882764393,4.82000865566"
"10174,""car,bicycle,escooter,walk"",3.59891584056,2.52498123215"
"10175,""car,bicycle,escooter,walk"",3.87757122155,3.39383824270"
"10176,""car,bicycle,escooter,walk"",4.48382237871,3.79752597352"
"10177,""car,bicycle,escooter,walk"",5.62015596941,4.89260303441"
"10178,""car,bicycle,escooter,walk"",9.59977878210,2.35615255902"
"10179,""car,bicycle,escooter,walk"",12.96124392140,3.37646782796"
"10180,""car,bicycle,escooter,walk"",3.67620572518,2.06043440166"
"10181,""car,bicycle,escooter,walk"",2.80143494059,1.09704898601"
"10182,""car,bicycle,escooter,walk"",7.98175343608,5.07595326183"
"10183,""car,bicycle,escooter,walk"",8.63478490916,4.43947728398"
"10184,""car,bicycle,escooter,walk"",6.98756882858,4.29131259294"
"10185,""car,bicycle,escooter,walk"",8.25337027003,4.28079857194"
"10186,""car,bicycle,escooter,walk"",1.33810440254,1.18665956902"
"10187,""car,bicycle,escooter,walk"",11.18608352760,3.29050179780"
"10189,""car,bicycle,escooter,walk"",1.17999405929,0.61778534512"
"10190,""car,bicycle,escooter,walk"",12.99872285890,5.13151287837"
"10191,""car,bicycle,escooter,walk"",9.06578412705,5.17937792056"
"10192,""car,bicycle,escooter,walk"",3.64172478330,3.07380434624"
"10193,""car,bicycle,escooter,walk"",4.34238296965,2.06890800071"
"10194,""bicycle,escooter,walk"",9.86434443420,6.72730004732"
"10195,""car,bicycle,escooter,walk"",3.02027163337,2.49008398850"
"10196,""car,bicycle,escooter,walk"",3.35053786370,1.94256917630"
"10197,""bicycle,escooter,walk"",1.76598125538,0.73646870355"
"10198,""bicycle,escooter,walk"",3.91270746870,2.96638667635"
"10199,""bicycle,escooter,walk"",3.41234593927,1.76687744077"
"10200,""car,bicycle,escooter,walk"",3.27710235857,1.93198277318"
"10201,""car,bicycle,escooter,walk"",4.17896476439,1.83040099366"
"10202,""car,bicycle,escooter,walk"",4.60766448585,2.32969394277"
"10203,""car,bicycle,escooter,walk"",4.26731375238,2.16629009673"
"10204,""car,bicycle,escooter,walk"",3.82255106496,1.82302366170"
"10205,""car,bicycle,escooter,walk"",2.27065445608,0.68185086900"
"10206,""car,bicycle,escooter,walk"",3.74729622342,3.05684926099"
"10207,""car,bicycle,escooter,walk"",1.87142654373,1.05462082158"
"10208,""car,bicycle,escooter,walk"",2.83629901556,2.32211826056"
"10209,""car,bicycle,escooter,walk"",1.77886987503,0.67673479222"
"10210,""car,bicycle,escooter,walk"",3.07277753308,2.13223080845"
"10211,""car,bicycle,escooter,walk"",1.05562870281,0.81892981016"
"10212,""car,bicycle,escooter,walk"",0.99654034700,0.53539500690"
"10213,""car,bicycle,escooter,walk"",5.32226495711,2.40917536314"
"10214,""car,bicycle,escooter,walk"",4.71415963939,4.07295438691"
"10215,""car,bicycle,escooter,walk"",9.15352525014,4.11296622499"
"10216,""car,bicycle,escooter,walk"",9.72968296932,4.29348556157"
"10217,""car,bicycle,escooter,walk"",6.07492204976,5.00230055363"
"10218,""car,bicycle,escooter,walk"",4.10710548849,2.10278432536"
"10219,""car,bicycle,escooter,walk"",1.57734267462,0.79908995413"
"10220,""car,bicycle,escooter,walk"",2.38662262195,1.29514451178"
"10221,""car,bicycle,escooter,walk"",6.90200012955,3.84639978998"
"10222,""car,bicycle,escooter,walk"",2.94434682782,1.28252075407"
"10223,""car,bicycle,escooter,walk"",4.72446055719,2.83683611591"
"10224,""car,bicycle,escooter,walk"",4.70903016791,1.99154930489"
"10225,""car,bicycle,escooter,walk"",4.38735815217,1.48647346838"
"10226,""car,bicycle,escooter,walk"",10.50237324630,3.18683377510"
"10227,""car,bicycle,escooter,walk"",6.01588161796,3.90493704164"
"10228,""car,bicycle,escooter,walk"",11.33337349930,4.55521854991"
"10229,""car,bicycle,escooter,walk"",12.01555342250,7.72012366345"
"10230,""car,bicycle,escooter,walk"",6.18839491816,3.46736732597"
"10231,""car,bicycle,escooter,walk"",1.84412150881,0.94209473172"
"10232,""car,bicycle,escooter,walk"",9.09918981781,5.83988609887"
"10233,""car,bicycle,escooter,walk"",8.69675280002,4.21756313109"
"10234,""car,bicycle,escooter,walk"",9.21211093855,3.83776435521"
"10235,""car,bicycle,escooter,walk"",14.86973224180,4.14949319319"
"10236,""car,bicycle,escooter,walk"",12.23876761570,11.72298804520"
"10237,""car,bicycle,escooter,walk"",4.07634288908,2.93280195815"
"10238,""car,bicycle,escooter,walk"",7.82820796646,4.18664589026"
"10239,""car,bicycle,escooter,walk"",7.39347742778,1.82317862764"
"10240,""car,bicycle,escooter,walk"",9.54176059921,7.38703160587"
"10241,""car,bicycle,escooter,walk"",8.45659539147,3.36606724141"
"10242,""car,bicycle,escooter,walk"",21.13212850820,16.28800391650"
"10243,""car,bicycle,escooter,walk"",7.37760122325,4.54623065301"
"10244,""car,bicycle,escooter,walk"",7.79096308403,2.67242789732"
"10245,""car,bicycle,escooter,walk"",4.17034994950,2.27821627983"
"10246,""car,bicycle,escooter,walk"",3.03603097927,2.48208785704"
"10247,""car,bicycle,escooter,walk"",1.44824438439,1.20605079500"
"10248,""car,bicycle,escooter,walk"",1.82930170042,1.02793385470"
"10249,""car,bicycle,escooter,walk"",1.14492527800,0.58905627479"
"10250,""car,bicycle,escooter,walk"",2.76490436712,1.12240454011"
"10251,""car,bicycle,escooter,walk"",3.08711247490,2.37505000488"
"10252,""car,bicycle,escooter,walk"",3.95512282107,2.53477600224"
"10253,""car,bicycle,escooter,walk"",5.37322846800,1.32086508154"
"10254,""car,bicycle,escooter,walk"",7.26116101966,4.10098610649"
"10255,""car,bicycle,escooter,walk"",5.67282412945,3.35110668755"
"10256,""car,bicycle,escooter,walk"",5.00855187573,2.01262206107"
"10257,""car,bicycle,escooter,walk"",2.70425742516,2.11466916300"
"10258,""car,bicycle,escooter,walk"",0.85895051694,0.41905879683"
"10259,""car,bicycle,escooter,walk"",1.17330947795,0.57696498390"
"10260,""car,bicycle,escooter,walk"",3.65748191743,2.80268127313"
"10261,""car,bicycle,escooter,walk"",2.72496612116,2.21518901716"
"10262,""car,bicycle,escooter,walk"",1.99617272791,1.76204725763"
"10263,""car,bicycle,escooter,walk"",1.67403149672,0.91604316986"
"10264,""car,bicycle,escooter,walk"",3.51218613596,2.64041114410"
"10265,""car,bicycle,escooter,walk"",3.03410059320,2.74032929558"
"10266,""car,bicycle,escooter,walk"",3.53657669168,2.84644022693"
"10267,""car,bicycle,escooter,walk"",3.56728717106,2.33613108249"
"10268,""car,bicycle,escooter,walk"",4.34469912001,3.41185701744"
"10269,""car,bicycle,escooter,walk"",3.69686846874,2.65287148692"
"10270,""car,bicycle,escooter,walk"",4.55055169393,2.82899450693"
"10271,""car,bicycle,escooter,walk"",2.87399520981,1.67187860938"
"10272,""car,bicycle,escooter,walk"",5.00028313073,3.13711332315"
"10273,""car,bicycle,escooter,walk"",6.17143938406,3.69327683648"
"10274,""car,bicycle,escooter,walk"",6.29233753592,2.46582229923"
"10275,""car,bicycle,escooter,walk"",6.85274849579,3.60991888953"
"10276,""car,bicycle,escooter,walk"",10.85867744990,4.42400720100"
"10277,""car,bicycle,escooter,walk"",4.34098466214,3.06715866596"
"10278,""car,bicycle,escooter,walk"",5.12593568541,4.15011668752"
"10279,""car,bicycle,escooter,walk"",5.65311684855,4.51289137901"
"10280,""car,bicycle,escooter,walk"",3.52401387515,2.88995403163"
"10281,""car,bicycle,escooter,walk"",2.69301863251,2.14351065700"
"10282,""car,bicycle,escooter,walk"",1.69261692511,0.89840757662"
"10283,""car,bicycle,escooter,walk"",6.88100493867,4.36057859135"
"10284,""car,bicycle,escooter,walk"",5.66672741800,3.58758953623"
"10285,""car,bicycle,escooter,walk"",5.59243755206,2.77205960374"
"10286,""car,bicycle,escooter,walk"",0.94329326815,0.53681089567"
"10287,""car,bicycle,escooter,walk"",7.96418710571,4.47306671984"
"10288,""car,bicycle,escooter,walk"",8.54266959461,5.77427121065"
"10289,""car,bicycle,escooter,walk"",1.35522366025,1.14646833451"
"10290,""car,bicycle,escooter,walk"",6.06522185842,2.83035660864"
"10291,""car,bicycle,escooter,walk"",1.93303518262,1.24648971849"
"10292,""car,bicycle,escooter,walk"",2.51502593280,1.43340432360"
"10293,""car,bicycle,escooter,walk"",6.33005784443,1.86992921526"
"10294,""car,bicycle,escooter,walk"",7.24444509749,6.16440212644"
"10295,""car,bicycle,escooter,walk"",7.55542267281,3.74707800040"
"10296,""car,bicycle,escooter,walk"",3.62408835691,1.59348053299"
"10297,""car,bicycle,escooter,walk"",5.30648114098,2.12836037045"
"10298,""car,bicycle,escooter,walk"",6.43009559626,3.91955858858"
"10299,""car,bicycle,escooter,walk"",8.50586878691,5.89685133776"
"10300,""car,bicycle,escooter,walk"",0.73672181225,0.34440745061"
"10301,""car,bicycle,escooter,walk"",2.50487967945,0.98549582199"
"10302,""car,bicycle,escooter,walk"",2.14431822137,1.27683738877"
"10303,""car,bicycle,escooter,walk"",1.43799594500,0.97223268655"
"10304,""car,bicycle,escooter,walk"",3.75074816231,1.82849421275"
"10305,""car,bicycle,escooter,walk"",3.62518899431,1.87940713791"
"10306,""car,bicycle,escooter,walk"",4.54510650074,3.88842847114"
"10307,""car,bicycle,escooter,walk"",1.36413948954,0.76648650615"
"10308,""car,bicycle,escooter,walk"",1.72903886874,0.79470369996"
"10309,""car,bicycle,escooter,walk"",3.73930082367,2.34805841573"
"10310,""car,bicycle,escooter,walk"",4.20942342227,3.20735456788"
"10311,""car,bicycle,escooter,walk"",6.13011513041,5.38149931723"
"10312,""car,bicycle,escooter,walk"",1.10174614365,0.58023769374"
"10313,""car,bicycle,escooter,walk"",4.26752453581,2.84038131405"
"10314,""car,bicycle,escooter,walk"",6.61588938368,6.16398106143"
"10315,""car,bicycle,escooter,walk"",3.06215758123,3.03757271278"
"10316,""car,bicycle,escooter,walk"",4.42837210537,3.91024913886"
"10317,""car,bicycle,escooter,walk"",6.94449769124,4.24383622549"
"10318,""car,bicycle,escooter,walk"",11.33468611900,6.06555933223"
"10319,""car,bicycle,escooter,walk"",7.37686117222,5.71411923694"
"10320,""car,bicycle,escooter,walk"",6.51889912136,3.69322898178"
"10321,""car,bicycle,escooter,walk"",5.81605943174,4.47654716177"
"10322,""car,bicycle,escooter,walk"",7.47125655799,4.56571282488"
"10323,""car,bicycle,escooter,walk"",2.70758814303,1.96178034810"
"10324,""car,bicycle,escooter,walk"",3.93738883499,2.75331181546"
"10325,""car,bicycle,escooter,walk"",5.88677767310,4.30754932067"
"10326,""car,bicycle,escooter,walk"",2.68262003744,0.95248451533"
"10327,""car,bicycle,escooter,walk"",3.18960856363,2.46120030118"
"10328,""car,bicycle,escooter,walk"",1.33246677264,0.84995347763"
"10329,""car,bicycle,escooter,walk"",1.83663863734,0.72882880357"
"10330,""car,bicycle,escooter,walk"",1.77378162667,1.36334718480"
"10331,""car,bicycle,escooter,walk"",1.63858235613,1.08681676749"
"10332,""car,bicycle,escooter,walk"",4.72262825907,1.60685211718"
"10333,""car,bicycle,escooter,walk"",4.09188758542,2.61159036475"
"10334,""car,bicycle,escooter,walk"",5.46609046684,2.79160161144"
"10335,""car,bicycle,escooter,walk"",3.26982070486,2.60769497591"
"10336,""car,bicycle,escooter,walk"",2.66001652269,1.56180757109"
"10337,""car,bicycle,escooter,walk"",3.31738632374,1.99081183363"
"10338,""car,bicycle,escooter,walk"",1.06576112825,0.65917441266"
"10339,""car,bicycle,escooter,walk"",1.46201702507,0.76945390628"
"10340,""car,bicycle,escooter,walk"",1.12770016696,0.76396972199"
"10341,""car,bicycle,escooter,walk"",2.62125919680,1.85076047776"
"10342,""car,bicycle,escooter,walk"",5.37462245660,3.49407861433"
"10343,""car,bicycle,escooter,walk"",4.26110848313,2.66303359401"
"10344,""car,bicycle,escooter,walk"",3.25421380832,2.83935794122"
"10345,""car,bicycle,escooter,walk"",1.27354997666,0.67041642099"
"10346,""car,bicycle,escooter,walk"",3.54058625244,3.36225449576"
"10347,""car,bicycle,escooter,walk"",2.79967006208,2.48986146688"
"10348,""car,bicycle,escooter,walk"",4.07495740502,2.72344647779"
"10349,""car,bicycle,escooter,walk"",5.21539758197,3.69545258711"
"10350,""car,bicycle,escooter,walk"",1.89258496515,1.40989088470"
"10351,""car,bicycle,escooter,walk"",4.92717091719,3.62443747904"
"10352,""car,bicycle,escooter,walk"",3.67702738332,3.17760774256"
"10353,""car,bicycle,escooter,walk"",2.04094344158,1.32189825066"
"10354,""car,bicycle,escooter,walk"",2.50409022952,2.47474880279"
"10355,""car,bicycle,escooter,walk"",2.28602528133,1.97320306411"
"10356,""car,bicycle,escooter,walk"",1.36859007773,1.25025761086"
"10357,""car,bicycle,escooter,walk"",1.79374448393,1.70080020984"
"10358,""car,bicycle,escooter,walk"",2.45275482614,1.56844989042"
"10359,""car,bicycle,escooter,walk"",1.31498308677,0.82615719387"
"10360,""car,bicycle,escooter,walk"",4.38278909256,2.20993718151"
"10361,""car,bicycle,escooter,walk"",1.71109424116,1.57160571801"
"10362,""car,bicycle,escooter,walk"",4.66271550226,1.87574118605"
"10363,""car,bicycle,escooter,walk"",6.84378128125,3.09814895056"
"10364,""car,bicycle,escooter,walk"",1.10052385348,1.02759492835"
"10365,""car,bicycle,escooter,walk"",9.07610909708,3.67596757923"
"10366,""car,bicycle,escooter,walk"",0.49598598529,0.37686181485"
"10367,""car,bicycle,escooter,walk"",2.41550645594,1.82524812736"
"10368,""car,bicycle,escooter,walk"",2.86163129759,2.08557247527"
"10369,""car,bicycle,escooter,walk"",8.82909405291,2.98564807446"
"10370,""car,bicycle,escooter,walk"",5.15510181759,1.97899888117"
"10371,""car,bicycle,escooter,walk"",2.46923052420,1.17359253436"
"10372,""car,bicycle,escooter,walk"",3.94579754390,2.49701338863"
"10373,""bicycle,escooter,walk"",3.54007395659,1.93963250528"
"10374,""bicycle,escooter,walk"",2.97818341121,1.92708876093"
"10375,""car,bicycle,escooter,walk"",1.68449146955,0.71102206065"
"10376,""car,bicycle,escooter,walk"",2.17951535294,0.78929265673"
"10377,""car,bicycle,escooter,walk"",1.04993825186,0.42220152281"
"10378,""car,bicycle,escooter,walk"",5.24135510586,3.58405600572"
"10379,""car,bicycle,escooter,walk"",3.39832207495,2.83962031850"
"10380,""car,bicycle,escooter,walk"",2.78224930957,2.16667498559"
"10381,""car,bicycle,escooter,walk"",2.06348544896,1.19947658306"
"10382,""car,bicycle,escooter,walk"",3.36848285005,3.00577284824"
"10383,""car,bicycle,escooter,walk"",1.52361033221,0.87118081473"
"10384,""car,bicycle,escooter,walk"",2.05962775740,1.72453827375"
"10385,""car,bicycle,escooter,walk"",6.85767821232,3.21043184395"
"10386,""car,bicycle,escooter,walk"",2.11571033443,1.33838825161"
"10387,""car,bicycle,escooter,walk"",6.05297133828,4.48368535126"
"10388,""car,bicycle,escooter,walk"",4.27863513113,1.91970780709"
"10389,""car,bicycle,escooter,walk"",8.71866950940,2.54133975620"
"10390,""car,bicycle,escooter,walk"",2.09010725569,1.49123340459"
"10391,""bicycle,escooter,walk"",2.60504354985,2.10121734348"
"10392,""car,bicycle,escooter,walk"",2.50997007623,1.41707467875"
10393,car,4.51278845279,1.98535757263
"10394,""car,bicycle,escooter,walk"",7.07050912230,3.49433066325"
"10395,""car,bicycle,escooter,walk"",5.48289351567,3.92905064867"
"10396,""car,bicycle,escooter,walk"",3.00837107345,1.43668797060"
"10397,""car,bicycle,escooter,walk"",2.59816491380,1.12076555536"
"10398,""car,bicycle,escooter,walk"",3.66081509677,1.62325373614"
"10399,""car,bicycle,escooter,walk"",0.32734934869,0.24437534048"
"10400,""car,bicycle,escooter,walk"",8.32668510025,3.35580350647"